time,NODE VOLTAGE 1,NODE VOLTAGE 3,NODE VOLTAGE 5
8.7874999999999999e-10,2.2985086056692694e-17,-4.0555937514535900e-18,-3.3068166260807885e-18
8.7899999999999996e-10,-2.2985086056692694e-17,5.0517044974246472e-18,5.9089018400459992e-18
8.7924999999999994e-10,2.2985086056692694e-17,-4.3164798992079145e-18,-3.3068166260807885e-18
8.7950000000000001e-10,-2.2985086056692694e-17,4.4587814343466370e-18,5.9631119486702744e-18
8.7974999999999999e-10,2.2985086056692694e-17,-4.9703893344882344e-18,-3.3068166260807885e-18
8.7999999999999996e-10,-2.2985086056692694e-17,4.3401968217310349e-18,5.9631119486702744e-18
8.8024999999999993e-10,2.2985086056692694e-17,-4.5028271476038606e-18,-3.3068166260807885e-18
8.8050000000000001e-10,-2.2985086056692694e-17,5.0042706523784064e-18,5.9631119486702744e-18
8.8074999999999998e-10,2.2985086056692694e-17,-4.2825985813177425e-18,-3.3068166260807885e-18
8.8099999999999996e-10,-2.3418766925686896e-17,4.6857862642107895e-18,5.9089018400459992e-18
8.8125000000000003e-10,2.3418766925686896e-17,-4.8145352721934431e-18,-3.3068166260807885e-18
8.8150000000000001e-10,-2.3852447794681098e-17,4.6044711012743766e-18,5.9089018400459992e-18
8.8174999999999998e-10,2.3852447794681098e-17,-4.3537493488871037e-18,-3.3068166260807885e-18
8.8199999999999995e-10,-2.3852447794681098e-17,5.2448280093986277e-18,5.9631119486702744e-18
8.8225000000000003e-10,2.3852447794681098e-17,-4.2080596819593641e-18,-3.3068166260807885e-18
8.8250000000000000e-10,-2.3852447794681098e-17,4.8518047218726323e-18,5.9631119486702744e-18
8.8274999999999998e-10,2.3852447794681098e-17,-4.7806539543032711e-18,-3.3068166260807885e-18
8.8299999999999995e-10,-2.3852447794681098e-17,4.6688456052657035e-18,5.9631119486702744e-18
8.8325000000000003e-10,2.3418766925686896e-17,-4.3571374806761209e-18,-3.3068166260807885e-18
8.8350000000000000e-10,-2.3418766925686896e-17,5.2278873504535417e-18,5.9089018400459992e-18
8.8374999999999997e-10,2.3418766925686896e-17,-4.2148359455373985e-18,-3.3068166260807885e-18
8.8399999999999995e-10,-2.3418766925686896e-17,4.8179234039824603e-18,5.9089018400459992e-18
8.8425000000000002e-10,2.3852447794681098e-17,-4.8314759311385291e-18,-3.3068166260807885e-18
8.8450000000000000e-10,-2.3852447794681098e-17,4.6519049463206175e-18,5.9631119486702744e-18
8.8474999999999997e-10,2.3852447794681098e-17,-4.4350645118235166e-18,-3.3068166260807885e-18
8.8499999999999994e-10,-2.3852447794681098e-17,5.2041704279304213e-18,5.9631119486702744e-18
8.8525000000000002e-10,2.3852447794681098e-17,-4.2385528680605189e-18,-3.3068166260807885e-18
8.8549999999999999e-10,-2.3852447794681098e-17,4.8145352721934431e-18,5.9631119486702744e-18
8.8574999999999997e-10,2.3852447794681098e-17,-4.7637132953581851e-18,-3.3068166260807885e-18
8.8599999999999994e-10,-2.4286128663675299e-17,4.6010829694853594e-18,5.9089018400459992e-18
8.8625000000000002e-10,2.4286128663675299e-17,-4.3605256124651381e-18,-3.3068166260807885e-18
8.8649999999999999e-10,-2.4286128663675299e-17,5.2007822961414041e-18,5.9089018400459992e-18
8.8674999999999996e-10,2.4286128663675299e-17,-4.2114478137483813e-18,-3.3068166260807885e-18
8.8699999999999994e-10,-2.4286128663675299e-17,4.7975946132483571e-18,5.9089018400459992e-18
8.8725000000000001e-10,2.4286128663675299e-17,-4.7806539543032711e-18,-3.3068166260807885e-18
8.8749999999999999e-10,-2.4286128663675299e-17,4.6112473648524110e-18,5.9089018400459992e-18
8.8774999999999996e-10,2.4286128663675299e-17,-4.3639137442541553e-18,-3.3068166260807885e-18
8.8799999999999993e-10,-2.4286128663675299e-17,5.2007822961414041e-18,5.9089018400459992e-18
8.8825000000000001e-10,2.4286128663675299e-17,-4.2250003409044501e-18,-3.3610267347050637e-18
8.8849999999999998e-10,-2.4286128663675299e-17,4.7975946132483571e-18,5.9089018400459992e-18
8.8874999999999996e-10,2.4286128663675299e-17,-4.8043708768263915e-18,-3.3068166260807885e-18
8.8900000000000003e-10,-2.3852447794681098e-17,4.6552930781096347e-18,5.9089018400459992e-18
8.8925000000000001e-10,2.3852447794681098e-17,-4.3740781396212070e-18,-3.3068166260807885e-18
8.8949999999999998e-10,-2.3852447794681098e-17,5.2482161411876449e-18,5.9089018400459992e-18
8.8974999999999995e-10,2.3852447794681098e-17,-4.2419409998495361e-18,-3.3068166260807885e-18
8.9000000000000003e-10,-2.3852447794681098e-17,4.8653572490287011e-18,5.8546917314217239e-18
8.9025000000000000e-10,2.3852447794681098e-17,-4.7603251635691679e-18,-3.3610267347050637e-18
8.9049999999999998e-10,-2.3852447794681098e-17,4.6620693416876691e-18,5.9631119486702744e-18
8.9074999999999995e-10,2.3418766925686896e-17,-4.3808544031992414e-18,-3.3610267347050637e-18
8.9100000000000003e-10,-2.3418766925686896e-17,5.1838416371963181e-18,5.9089018400459992e-18
8.9125000000000000e-10,2.2985086056692694e-17,-4.2487172634275705e-18,-3.3610267347050637e-18
8.9149999999999997e-10,-2.3418766925686896e-17,4.7467726364130991e-18,5.9631119486702744e-18
8.9174999999999994e-10,2.3418766925686896e-17,-4.8314759311385291e-18,-3.3610267347050637e-18
8.9200000000000002e-10,-2.3418766925686896e-17,4.5773660469622390e-18,5.9089018400459992e-18
8.9224999999999999e-10,2.3852447794681098e-17,-4.4350645118235166e-18,-3.4152368433293390e-18
8.9249999999999997e-10,-2.3418766925686896e-17,5.1567365828841805e-18,5.8546917314217239e-18
8.9274999999999994e-10,2.3852447794681098e-17,-4.2656579223726565e-18,-3.4152368433293390e-18
8.9300000000000002e-10,-2.3852447794681098e-17,4.8314759311385291e-18,5.8546917314217239e-18
8.9324999999999999e-10,2.3852447794681098e-17,-4.7433845046240819e-18,-3.4694469519536142e-18
8.9349999999999996e-10,-2.3852447794681098e-17,4.7738776907252367e-18,5.8546917314217239e-18
8.9374999999999994e-10,2.3852447794681098e-17,-4.3063155038408629e-18,-3.5778671692021646e-18
8.9400000000000001e-10,-2.3852447794681098e-17,5.3803532809593158e-18,5.8546917314217239e-18
8.9424999999999999e-10,2.3852447794681098e-17,-4.1402970461790201e-18,-3.5778671692021646e-18
8.9449999999999996e-10,-2.3852447794681098e-17,4.9432842801760968e-18,5.9089018400459992e-18
8.9474999999999993e-10,2.3852447794681098e-17,-4.6790100006327551e-18,-3.5236570605778894e-18
8.9500000000000001e-10,-2.3852447794681098e-17,4.7908183496703227e-18,5.9089018400459992e-18
8.9524999999999998e-10,2.3852447794681098e-17,-4.2317766044824845e-18,-3.5778671692021646e-18
8.9549999999999996e-10,-2.2985086056692694e-17,5.3701888855922641e-18,6.0173220572945496e-18
8.9574999999999993e-10,2.4286128663675299e-17,-4.0657581468206416e-18,-3.6862873864507151e-18
8.9600000000000001e-10,-2.3852447794681098e-17,4.9365080165980624e-18,6.0715321659188248e-18
8.9624999999999998e-10,2.2551405187698492e-17,-4.6485168145316003e-18,-3.6862873864507151e-18
8.9649999999999995e-10,-2.4286128663675299e-17,4.5976948376963422e-18,5.9631119486702744e-18
8.9675000000000003e-10,2.3418766925686896e-17,-4.8314759311385291e-18,-3.6862873864507151e-18
8.9700000000000000e-10,-2.2117724318704290e-17,4.8450284582945979e-18,5.9089018400459992e-18
8.9724999999999998e-10,2.4286128663675299e-17,-4.2114478137483813e-18,-3.6320772778264399e-18
8.9749999999999995e-10,-2.2551405187698492e-17,5.4548921803176942e-18,5.8546917314217239e-18
8.9775000000000003e-10,2.2551405187698492e-17,-4.0996394647108136e-18,-3.5778671692021646e-18
8.9800000000000000e-10,-2.4719809532669501e-17,4.9839418616443032e-18,5.8004816227974487e-18
8.9824999999999997e-10,2.2117724318704290e-17,-5.0245994431125096e-18,-3.5236570605778894e-18
8.9849999999999995e-10,-2.3418766925686896e-17,4.1199682554449168e-18,5.8004816227974487e-18
8.9875000000000002e-10,2.3852447794681098e-17,-5.3566363584361953e-18,-3.4694469519536142e-18
8.9900000000000000e-10,-2.2117724318704290e-17,4.5231559383379638e-18,5.8004816227974487e-18
8.9924999999999997e-10,2.4286128663675299e-17,-4.4384526436125338e-18,-3.4694469519536142e-18
8.9949999999999994e-10,-2.2551405187698492e-17,5.3803532809593158e-18,5.7462715141731735e-18
8.9975000000000002e-10,2.2551405187698492e-17,-4.0759225421876932e-18,-3.3610267347050637e-18
8.9999999999999999e-10,-2.4286128663675299e-17,4.9941062570113548e-18,5.6920614055488983e-18
9.0024999999999997e-10,2.1684043449710089e-17,-4.8551928536616495e-18,-3.3610267347050637e-18
9.0049999999999994e-10,-2.3852447794681098e-17,4.1606258369131233e-18,5.5294310796760726e-18
9.0075000000000002e-10,2.3852447794681098e-17,-5.1567365828841805e-18,-3.4152368433293390e-18
9.0099999999999999e-10,-2.2117724318704290e-17,4.5502609926501014e-18,5.4752209710517974e-18
9.0124999999999996e-10,2.3852447794681098e-17,-4.3503612170980865e-18,-3.3610267347050637e-18
9.0149999999999994e-10,-2.2117724318704290e-17,5.4142345988494878e-18,5.5294310796760726e-18
9.0175000000000001e-10,2.2551405187698492e-17,-4.0318768289304696e-18,-3.3610267347050637e-18
9.0199999999999999e-10,-2.3418766925686896e-17,5.1093027378379396e-18,5.5294310796760726e-18
9.0224999999999996e-10,2.2117724318704290e-17,-4.8179234039824603e-18,-3.4152368433293390e-18
9.0249999999999993e-10,-2.2551405187698492e-17,4.2893748448957769e-18,5.4752209710517974e-18
9.0275000000000001e-10,2.3418766925686896e-17,-5.0517044974246472e-18,-3.3068166260807885e-18
9.0299999999999998e-10,-2.1684043449710089e-17,4.6688456052657035e-18,5.3668007538032469e-18
9.0324999999999996e-10,2.3852447794681098e-17,-4.1538495733350889e-18,-3.1983964088322381e-18
9.0349999999999993e-10,-2.2985086056692694e-17,5.4582803121067114e-18,5.2583805365546965e-18
9.0375000000000001e-10,2.2551405187698492e-17,-3.8929634255807644e-18,-3.1441863002079629e-18
9.0399999999999998e-10,-2.4286128663675299e-17,5.0042706523784064e-18,5.0415401020575956e-18
9.0424999999999995e-10,2.3418766925686896e-17,-4.7738776907252367e-18,-3.1441863002079629e-18
9.0450000000000003e-10,-2.2551405187698492e-17,4.1572377051241061e-18,5.0957502106818708e-18
9.0475000000000000e-10,2.5153490401663703e-17,-5.0991383424708880e-18,-3.0357660829594124e-18
9.0499999999999998e-10,-2.2551405187698492e-17,4.5909185741183078e-18,4.9873299934333204e-18
9.0524999999999995e-10,2.2985086056692694e-17,-4.2148359455373985e-18,-2.9815559743351372e-18
9.0550000000000003e-10,-2.3418766925686896e-17,5.4515040485286770e-18,4.9873299934333204e-18
9.0575000000000000e-10,2.2551405187698492e-17,-3.8963515573697816e-18,-2.9815559743351372e-18
9.0599999999999997e-10,-2.2551405187698492e-17,5.0279875749015268e-18,4.9331198848090452e-18
9.0624999999999995e-10,2.3418766925686896e-17,-4.7671014271472023e-18,-2.9815559743351372e-18
9.0650000000000002e-10,-2.2985086056692694e-17,4.2148359455373985e-18,4.8246996675604947e-18
9.0675000000000000e-10,2.2551405187698492e-17,-5.1194671332049912e-18,-2.9273458657108620e-18
9.0699999999999997e-10,-2.3418766925686896e-17,4.6010829694853594e-18,4.8246996675604947e-18
9.0724999999999994e-10,2.3418766925686896e-17,-4.2622697905836393e-18,-2.9815559743351372e-18
9.0750000000000002e-10,-2.2117724318704290e-17,5.5429836068321414e-18,4.8789097761847700e-18
9.0774999999999999e-10,2.4719809532669501e-17,-3.9031278209478160e-18,-2.9815559743351372e-18
9.0799999999999997e-10,-2.2985086056692694e-17,5.1601247146731977e-18,4.8789097761847700e-18
9.0824999999999994e-10,2.2985086056692694e-17,-4.7908183496703227e-18,-3.0899761915836876e-18
9.0850000000000002e-10,-2.4719809532669501e-17,4.2961511084738113e-18,4.8789097761847700e-18
9.0874999999999999e-10,2.2117724318704290e-17,-5.1601247146731977e-18,-3.0899761915836876e-18
9.0899999999999996e-10,-2.2985086056692694e-17,4.6756218688437379e-18,4.8246996675604947e-18
9.0924999999999994e-10,2.3418766925686896e-17,-4.3334205581530005e-18,-3.0899761915836876e-18
9.0950000000000001e-10,-2.2551405187698492e-17,5.5429836068321414e-18,4.8789097761847700e-18
9.0974999999999999e-10,2.3418766925686896e-17,-3.9912192474622632e-18,-3.1983964088322381e-18
9.0999999999999996e-10,-2.3852447794681098e-17,5.2143348232974729e-18,4.8789097761847700e-18
9.1024999999999993e-10,2.2551405187698492e-17,-4.7840420860922883e-18,-3.2526065174565133e-18
9.1050000000000001e-10,-2.3852447794681098e-17,4.3639137442541553e-18,4.8246996675604947e-18
9.1074999999999998e-10,2.4286128663675299e-17,-4.9398961483870796e-18,-3.2526065174565133e-18
9.1099999999999996e-10,-2.2117724318704290e-17,5.2719330637107653e-18,4.8246996675604947e-18
9.1125000000000003e-10,2.5153490401663703e-17,-3.7777669447541795e-18,-3.3068166260807885e-18
9.1150000000000001e-10,-2.3418766925686896e-17,5.5870293200893650e-18,4.8246996675604947e-18
9.1174999999999998e-10,2.2985086056692694e-17,-4.6247998920084799e-18,-3.1983964088322381e-18
9.1199999999999995e-10,-2.4286128663675299e-17,4.3571374806761209e-18,4.7704895589362195e-18
9.1225000000000003e-10,2.2985086056692694e-17,-5.2177229550864901e-18,-3.0899761915836876e-18
9.1250000000000000e-10,-2.2551405187698492e-17,4.5672016515951874e-18,4.7704895589362195e-18
9.1274999999999998e-10,2.4719809532669501e-17,-4.4757220932917230e-18,-3.0899761915836876e-18
9.1299999999999995e-10,-2.2117724318704290e-17,5.3668007538032469e-18,4.6620693416876691e-18
9.1325000000000003e-10,2.3852447794681098e-17,-4.1674021004911577e-18,-3.0357660829594124e-18
9.1350000000000000e-10,-2.3418766925686896e-17,4.9602249391211828e-18,4.6620693416876691e-18
9.1374999999999997e-10,2.2985086056692694e-17,-4.9941062570113548e-18,-2.9815559743351372e-18
9.1399999999999995e-10,-2.4719809532669501e-17,4.1436851779680373e-18,4.5536491244391186e-18
9.1425000000000002e-10,2.2117724318704290e-17,-5.2753211954997825e-18,-2.9273458657108620e-18
9.1450000000000000e-10,-2.2985086056692694e-17,4.5028271476038606e-18,4.5536491244391186e-18
9.1474999999999997e-10,2.3418766925686896e-17,-4.4215119846674478e-18,-2.9273458657108620e-18
9.1499999999999994e-10,-2.2985086056692694e-17,5.2888737226558513e-18,4.5536491244391186e-18
9.1525000000000002e-10,2.2985086056692694e-17,-4.1741783640691921e-18,-2.9815559743351372e-18
9.1549999999999999e-10,-2.2985086056692694e-17,4.8619691172396839e-18,4.5536491244391186e-18
9.1574999999999997e-10,2.2117724318704290e-17,-5.0686451563697332e-18,-2.9273458657108620e-18
9.1599999999999994e-10,-2.3852447794681098e-17,4.0251005653524352e-18,4.4452289071905682e-18
9.1625000000000002e-10,2.3852447794681098e-17,-5.3498600948581609e-18,-2.8731357570865868e-18
9.1649999999999999e-10,-2.2551405187698492e-17,4.4350645118235166e-18,4.2283884726934673e-18
9.1674999999999996e-10,2.3852447794681098e-17,-4.4215119846674478e-18,-2.8189256484623115e-18
9.1699999999999994e-10,-2.2551405187698492e-17,5.3566363584361953e-18,4.3368086899420177e-18
9.1725000000000001e-10,2.2117724318704290e-17,-4.0793106739767104e-18,-2.7105054312137611e-18
9.1749999999999999e-10,-2.3852447794681098e-17,4.9534486755431484e-18,4.3368086899420177e-18
9.1774999999999996e-10,2.2117724318704290e-17,-4.9602249391211828e-18,-2.6562953225894859e-18
9.1799999999999993e-10,-2.3418766925686896e-17,4.0420412242975212e-18,4.2825985813177425e-18
9.1825000000000001e-10,2.3418766925686896e-17,-5.3464719630691437e-18,-2.7105054312137611e-18
9.1849999999999998e-10,-2.2117724318704290e-17,4.3706900078321897e-18,4.2283884726934673e-18
9.1874999999999996e-10,2.3852447794681098e-17,-4.5333203337050154e-18,-2.8189256484623115e-18
9.1900000000000003e-10,-2.2985086056692694e-17,5.1702891100402493e-18,4.1741783640691921e-18
9.1925000000000001e-10,2.2985086056692694e-17,-4.2995392402628285e-18,-2.8189256484623115e-18
9.1949999999999998e-10,-2.4286128663675299e-17,4.7162794503119443e-18,4.2283884726934673e-18
9.1974999999999995e-10,2.2985086056692694e-17,-5.1940060325633697e-18,-2.7647155398380363e-18
9.2000000000000003e-10,-2.3418766925686896e-17,3.8319770533784547e-18,4.2283884726934673e-18
9.2025000000000000e-10,2.4719809532669501e-17,-5.5294310796760726e-18,-2.6562953225894859e-18
9.2049999999999997e-10,-2.2985086056692694e-17,4.2182240773264157e-18,4.1741783640691921e-18
9.2074999999999995e-10,2.4286128663675299e-17,-4.6214117602194626e-18,-2.5478751053409354e-18
9.2100000000000002e-10,-2.4286128663675299e-17,5.1126908696269568e-18,4.1741783640691921e-18
9.2125000000000000e-10,2.2985086056692694e-17,-4.2893748448957769e-18,-2.5478751053409354e-18
9.2149999999999997e-10,-2.4286128663675299e-17,4.6993387913668583e-18,4.2283884726934673e-18
9.2174999999999994e-10,2.3418766925686896e-17,-5.2211110868755073e-18,-2.6020852139652106e-18
9.2200000000000002e-10,-2.2117724318704290e-17,3.7608262858090935e-18,4.1741783640691921e-18
9.2224999999999999e-10,2.3852447794681098e-17,-5.6005818472454338e-18,-2.5478751053409354e-18
9.2249999999999997e-10,-2.2551405187698492e-17,4.1267445190229513e-18,4.2283884726934673e-18
9.2274999999999994e-10,2.2117724318704290e-17,-4.6620693416876691e-18,-2.5478751053409354e-18
9.2300000000000002e-10,-2.4286128663675299e-17,5.0889739471038364e-18,4.2283884726934673e-18
9.2324999999999999e-10,2.1684043449710089e-17,-4.2961511084738113e-18,-2.5478751053409354e-18
9.2349999999999996e-10,-2.3418766925686896e-17,4.7366082410460475e-18,4.1741783640691921e-18
9.2374999999999994e-10,2.3418766925686896e-17,-5.1228552649940085e-18,-2.4936649967166602e-18
9.2400000000000001e-10,-2.2117724318704290e-17,3.8658583712686267e-18,4.1199682554449168e-18
9.2424999999999999e-10,2.4286128663675299e-17,-5.3701888855922641e-18,-2.4394548880923850e-18
9.2449999999999996e-10,-2.3418766925686896e-17,4.2182240773264157e-18,4.0657581468206416e-18
9.2474999999999993e-10,2.3418766925686896e-17,-4.5333203337050154e-18,-2.4936649967166602e-18
9.2500000000000001e-10,-2.3852447794681098e-17,5.0347638384795612e-18,4.0657581468206416e-18
9.2524999999999998e-10,2.2551405187698492e-17,-4.2419409998495361e-18,-2.4936649967166602e-18
9.2549999999999996e-10,-2.3852447794681098e-17,4.5807541787512562e-18,4.0657581468206416e-18
9.2574999999999993e-10,2.2985086056692694e-17,-4.9466724119651140e-18,-2.4936649967166602e-18
9.2600000000000001e-10,-2.3418766925686896e-17,4.1911190230142781e-18,4.0115480381963664e-18
9.2624999999999998e-10,2.3418766925686896e-17,-4.7027269231558755e-18,-2.3852447794681098e-18
9.2649999999999995e-10,-2.2551405187698492e-17,4.6925625277888239e-18,4.0115480381963664e-18
9.2675000000000003e-10,2.3418766925686896e-17,-4.2825985813177425e-18,-2.3852447794681098e-18
9.2700000000000000e-10,-2.2551405187698492e-17,4.9602249391211828e-18,4.0115480381963664e-18
9.2724999999999998e-10,2.3418766925686896e-17,-4.4011831939333446e-18,-2.3852447794681098e-18
9.2749999999999995e-10,-2.2985086056692694e-17,4.3232561627859489e-18,4.0115480381963664e-18
9.2775000000000003e-10,2.2117724318704290e-17,-5.1296315285720429e-18,-2.3852447794681098e-18
9.2800000000000000e-10,-2.2985086056692694e-17,4.0555937514535900e-18,4.0115480381963664e-18
9.2824999999999997e-10,2.2985086056692694e-17,-4.7298319774680131e-18,-2.3852447794681098e-18
9.2849999999999995e-10,-2.1684043449710089e-17,4.6790100006327551e-18,4.0115480381963664e-18
